user	artist	plays
523	21589	3
523	21590	2
523	21595	1
523	21596	1
523	21597	1
523	21599	1
523	21603	2
523	21604	2
523	21628	2
523	21849	1
523	21850	1
523	21851	1
528	12147	1
528	12148	1
528	12149	1
528	12150	1
528	12151	1
528	12152	1
528	12153	1
528	12154	1
528	12155	1
528	12156	1
528	12157	1
532	110	10
532	118	12
532	131	1
532	412	2
532	427	3
532	954	1
532	955	1
532	957	1
532	958	1
532	959	1
532	960	1
532	961	1
532	968	1
532	970	1
532	1485	5
532	1491	2
532	1505	1
532	3105	1
532	3842	1
532	3843	1
532	3844	1
532	3845	1
532	3846	2
532	3847	1
532	3848	1
532	3849	1
532	3850	1
532	3851	1
532	3852	1
532	3853	1
532	3854	1
532	3855	1
532	3856	1
532	3857	1
532	3858	1
532	3859	1
532	3860	1
532	3861	1
532	3862	1
532	10525	3
532	13618	3
532	14619	1
532	14620	1
532	14621	1
532	14622	1
532	14623	1
532	14624	1
532	14625	1
532	18395	3
532	21345	3
532	21346	3
536	5407	2
536	5408	2
536	5409	2
536	5410	2
536	5411	2
536	5412	2
536	5413	2
536	5414	2
536	5415	2
536	5416	2
536	5417	2
536	5418	2
536	5419	2
536	5420	2
536	13459	1
536	19295	3
536	21418	1
536	21421	1
540	322	2
540	327	2
540	362	2
540	4282	2
540	7022	4
540	7026	2
540	19323	2
542	15	1
542	257	1
542	974	3
542	2069	2
542	2985	5
542	4607	1
542	6206	3
542	6207	3
542	6208	1
542	6215	1
542	6217	1
542	6536	2
542	7889	1
542	7890	8
542	7891	1
542	7893	5
542	7894	1
542	7895	1
542	7897	1
542	7898	3
542	7899	1
542	8893	1
542	9184	2
542	9186	1
542	10957	1
542	11724	1
542	11849	1
542	11864	2
542	11865	1
542	12827	2
542	12829	2
542	12830	2
542	12831	2
542	12872	2
542	12901	2
542	12902	2
542	12903	2
542	12905	2
542	12926	1
542	12928	1
542	12929	1
542	12936	1
542	12959	1
542	12960	1
542	12961	1
542	12962	1
542	12965	1
542	12966	1
542	14176	4
542	14177	4
542	14178	4
542	14179	4
542	14180	5
542	15315	4
542	18653	2
542	18811	2
542	19322	4
542	20598	3
542	20602	4
542	20603	4
542	20604	4
542	20750	2
542	20871	1
542	20873	1
542	21029	3
542	21030	2
543	427	2
543	3448	3
543	3783	2
543	4208	2
543	4454	2
543	4455	2
543	5758	1
543	15822	2
543	21415	2
548	116	4
548	117	2
548	120	6
548	121	2
548	330	2
548	331	2
548	334	2
548	338	2
548	339	6
548	340	2
548	341	2
548	343	2
548	344	4
548	355	2
548	397	1
548	409	2
548	410	2
548	411	4
548	412	2
548	413	3
548	416	5
548	417	5
548	419	2
548	420	2
548	429	1
548	430	4
548	431	1
548	432	1
548	433	1
548	434	1
548	435	2
548	437	2
548	439	1
548	441	1
548	446	1
548	724	3
548	741	2
548	745	2
548	746	9
548	796	1
548	856	14
548	1154	1
548	1336	3
548	1818	2
548	2320	8
548	2500	8
548	2505	2
548	2509	8
548	2510	8
548	2511	8
548	2512	8
548	2513	8
548	2514	8
548	2515	8
548	2516	10
548	2540	2
548	4047	2
548	4162	1
548	4299	2
548	4443	2
548	4865	1
548	6496	1
548	7173	2
548	11317	2
548	19163	2
548	19339	1
548	19342	2
548	19343	2
548	19344	2
548	19345	2
548	19346	2
548	19347	2
548	19348	2
548	19349	2
548	19350	2
548	19351	2
548	19352	2
548	19353	2
548	19354	2
548	19355	2
548	19358	2
548	19359	2
548	19360	2
548	19361	2
548	19600	1
548	19601	1
548	19602	1
548	19603	1
548	19604	1
548	19681	1
548	19682	1
548	19683	1
548	19684	1
548	19685	1
548	19686	1
548	19687	1
548	19688	1
548	19689	1
548	19690	1
548	19691	1
548	19692	1
548	19704	1
548	19705	1
548	20091	2
548	20107	2
548	20278	2
548	20279	2
548	20401	2
548	20402	4
548	20444	2
548	20445	2
548	20446	2
548	20447	2
548	20448	2
548	20449	2
548	20450	2
548	20451	2
548	20452	2
548	20453	2
548	20454	4
548	20455	2
548	20456	2
548	20458	2
548	20459	2
548	20460	2
548	20461	2
548	20462	2
548	20463	2
548	20464	2
548	20465	2
548	20466	2
548	20674	1
548	20675	1
549	116	4
549	117	3
549	118	3
549	120	6
549	121	2
549	122	1
549	291	1
549	321	1
549	330	2
549	331	2
549	334	2
549	337	1
549	338	2
549	339	6
549	340	2
549	341	3
549	343	2
549	344	4
549	347	1
549	355	2
549	377	1
549	397	1
549	407	1
549	409	3
549	410	2
549	411	4
549	412	2
549	413	3
549	416	4
549	417	4
549	419	2
549	420	2
549	421	1
549	422	1
549	429	1
549	430	4
549	431	1
549	432	1
549	433	1
549	434	1
549	435	2
549	437	2
549	439	1
549	441	1
549	446	1
549	460	1
549	699	1
549	724	3
549	726	1
549	728	1
549	729	1
549	741	2
549	745	2
549	746	9
549	856	14
549	878	1
549	914	4
549	915	2
549	917	1
549	1046	1
549	1079	1
549	1080	1
549	1154	1
549	1336	3
549	1404	3
549	1511	1
549	1557	1
549	1558	1
549	1583	1
549	1586	1
549	1587	1
549	1588	2
549	1589	1
549	1590	2
549	1593	2
549	1609	1
549	1610	1
549	1611	1
549	1668	1
549	1682	2
549	1699	1
549	1700	1
549	1701	1
549	1702	1
549	1703	1
549	1705	1
549	1706	1
549	1707	1
549	1759	2
549	1765	1
549	1767	1
549	1802	1
549	1803	1
549	1804	1
549	1818	2
549	1820	1
549	1821	1
549	2049	1
549	2056	2
549	2224	1
549	2319	1
549	2320	8
549	2500	8
549	2505	2
549	2509	8
549	2510	8
549	2511	8
549	2512	8
549	2513	8
549	2514	8
549	2515	8
549	2516	10
549	2539	1
549	2540	2
549	3448	1
549	3473	1
549	4047	2
549	4162	1
549	4298	1
549	4299	2
549	4443	2
549	4664	1
549	4729	1
549	4730	1
549	4733	1
549	4761	1
549	4865	1
549	4919	1
549	5507	1
549	5957	1
549	6264	1
549	6503	2
549	7173	2
549	8335	1
549	8336	1
549	8344	1
549	8345	1
549	8346	1
549	9397	1
549	9621	1
549	9624	1
549	9625	1
549	9626	1
549	9630	1
549	9631	1
549	9632	1
549	9633	1
549	9634	1
549	9635	1
549	9636	1
549	9637	1
549	9638	1
549	9639	1
549	9642	1
549	9643	1
549	9645	1
549	9646	1
549	9647	1
549	9648	1
549	9723	1
549	9724	1
549	9725	1
549	9726	1
549	9728	1
549	9734	1
549	9735	1
549	9736	1
549	9737	1
549	9738	1
549	9739	1
549	9741	1
549	9765	1
549	9766	1
549	9767	1
549	9768	1
549	9769	1
549	9770	1
549	9771	1
549	9772	1
549	9773	1
549	9774	1
549	9775	1
549	9776	1
549	9777	1
549	9778	1
549	9779	1
549	9780	1
549	10274	1
549	10501	1
549	10502	1
549	11309	1
549	11310	3
549	11311	2
549	11312	2
549	11317	2
549	19163	2
549	19339	1
549	19342	2
549	19343	2
549	19344	2
549	19345	2
549	19346	2
549	19347	3
549	19348	3
549	19349	3
549	19350	3
549	19351	2
549	19352	2
549	19353	2
549	19354	2
549	19355	2
549	19358	2
549	19359	2
549	19360	2
549	19361	2
549	19600	1
549	19704	1
549	19705	1
549	20091	2
549	20107	2
549	20278	2
549	20279	2
549	20401	2
549	20402	4
549	20444	2
549	20445	2
549	20446	2
549	20447	2
549	20448	2
549	20449	2
549	20450	2
549	20451	2
549	20452	2
549	20453	2
549	20454	4
549	20455	2
549	20456	2
549	20458	2
549	20459	2
549	20460	2
549	20461	2
549	20462	2
549	20463	2
549	20464	2
549	20465	2
549	20466	2
549	20674	1
549	20675	1
550	116	2
550	117	2
550	118	2
550	120	2
550	121	2
550	330	2
550	331	2
550	334	2
550	338	2
550	339	2
550	340	2
550	341	2
550	343	2
550	355	2
550	409	1
550	411	2
550	416	3
550	417	1
550	726	1
550	746	2
550	796	1
550	856	4
550	1404	1
550	1588	1
550	1590	1
550	1593	1
550	1668	1
550	1759	1
550	1762	1
550	1763	1
550	1765	1
550	1767	1
550	1818	2
550	2234	1
550	2319	1
550	2320	2
550	2500	2
550	2509	2
550	2510	2
550	2511	2
550	2512	2
550	2513	2
550	2514	2
550	2515	2
550	2516	2
550	2540	2
550	4050	1
550	4051	1
550	4052	2
550	4053	1
550	4054	1
550	4056	1
550	4057	1
550	4058	1
550	4299	2
550	4758	1
550	4759	1
550	4760	1
550	4761	2
550	4762	1
550	4764	1
550	4765	1
550	4766	1
550	6496	1
550	8832	1
550	9765	1
550	9766	1
550	9767	1
550	9768	1
550	9769	1
550	9770	1
550	9771	1
550	9772	1
550	11310	1
550	11317	2
550	19163	2
550	19339	1
550	19342	2
550	19343	2
550	19344	2
550	19345	2
550	19346	2
550	19347	1
550	19348	1
550	19349	1
550	19350	1
550	19600	1
550	19601	1
550	19602	1
550	19603	1
550	19604	1
550	19681	1
550	19682	1
550	19683	1
550	19684	1
550	19685	1
550	19686	1
550	19687	1
550	19688	1
550	19689	1
550	19690	1
550	19691	1
550	19692	1
550	19693	1
550	19694	1
550	19695	1
550	19696	1
550	19697	1
550	19698	1
550	19699	2
550	19700	1
550	19701	1
550	19704	1
550	19705	1
550	20091	2
550	20107	2
550	20278	2
550	20279	2
550	20401	2
550	20402	4
550	20444	2
550	20445	2
550	20446	2
550	20447	2
550	20448	2
550	20449	2
550	20450	2
550	20451	2
550	20452	2
550	20453	2
550	20454	4
550	20455	2
550	20456	2
550	20458	2
550	20459	2
550	20460	2
550	20461	2
550	20462	2
550	20463	2
550	20464	2
550	20465	2
550	20466	2
550	20674	1
550	20675	1
551	116	4
551	117	3
551	118	1
551	120	6
551	121	2
551	122	1
551	284	1
551	291	1
551	314	1
551	330	2
551	331	2
551	334	2
551	337	1
551	338	2
551	339	6
551	340	2
551	341	3
551	343	2
551	344	4
551	347	1
551	355	2
551	377	1
551	397	1
551	407	1
551	409	2
551	410	2
551	411	4
551	412	2
551	413	3
551	416	5
551	417	5
551	419	2
551	420	2
551	421	1
551	422	1
551	429	1
551	430	4
551	431	1
551	432	1
551	433	1
551	434	1
551	435	2
551	437	2
551	439	1
551	441	1
551	446	1
551	460	1
551	699	1
551	724	3
551	728	1
551	729	1
551	741	2
551	745	2
551	746	9
551	796	1
551	856	14
551	878	1
551	914	4
551	915	2
551	917	1
551	1046	1
551	1079	1
551	1080	1
551	1154	1
551	1248	1
551	1336	3
551	1404	2
551	1511	1
551	1557	1
551	1558	1
551	1583	1
551	1586	1
551	1587	1
551	1682	2
551	1699	1
551	1700	1
551	1701	1
551	1702	1
551	1703	1
551	1705	1
551	1706	1
551	1707	1
551	1802	1
551	1803	1
551	1804	1
551	1818	2
551	1820	1
551	1821	1
551	2049	1
551	2056	2
551	2224	1
551	2320	8
551	2500	8
551	2505	2
551	2509	8
551	2510	8
551	2511	8
551	2512	8
551	2513	8
551	2514	8
551	2515	8
551	2516	10
551	2539	1
551	2540	2
551	3448	1
551	3473	1
551	4047	2
551	4162	1
551	4298	1
551	4299	2
551	4443	2
551	4664	1
551	4729	1
551	4730	1
551	4733	1
551	4865	1
551	4919	1
551	5507	1
551	5957	1
551	6264	1
551	6496	1
551	6503	2
551	7173	2
551	8335	1
551	8336	1
551	8344	1
551	8345	1
551	8346	1
551	9621	1
551	9624	1
551	9625	1
551	9626	1
551	9630	1
551	9631	1
551	9632	1
551	9633	1
551	9634	1
551	9635	1
551	9636	1
551	9637	1
551	9638	1
551	9639	1
551	9642	1
551	9643	1
551	9645	1
551	9646	1
551	9647	1
551	9648	1
551	9723	1
551	9724	1
551	9725	1
551	9726	1
551	9728	1
551	9734	1
551	9735	1
551	9736	1
551	9737	1
551	9738	1
551	9739	1
551	9741	1
551	10274	1
551	10501	1
551	10502	1
551	11309	1
551	11317	2
551	14941	1
551	14942	1
551	14944	1
551	14945	1
551	19163	2
551	19339	1
551	19342	2
551	19343	2
551	19344	2
551	19345	2
551	19346	2
551	19347	2
551	19348	2
551	19349	2
551	19350	2
551	19351	2
551	19352	2
551	19353	2
551	19354	2
551	19355	2
551	19358	2
551	19359	2
551	19360	2
551	19361	2
551	19522	2
551	19600	1
551	19601	1
551	19602	1
551	19603	1
551	19604	1
551	19681	1
551	19682	1
551	19683	1
551	19684	1
551	19685	1
551	19686	1
551	19687	1
551	19688	1
551	19689	1
551	19690	1
551	19691	1
551	19692	1
551	19704	1
551	19705	1
551	20091	2
551	20107	2
551	20278	2
551	20279	2
551	20401	2
551	20402	4
551	20444	2
551	20445	2
551	20446	2
551	20447	2
551	20448	2
551	20449	2
551	20450	2
551	20451	2
551	20452	2
551	20453	2
551	20454	4
551	20455	2
551	20456	2
551	20458	2
551	20459	2
551	20460	2
551	20461	2
551	20462	2
551	20463	2
551	20464	2
551	20465	2
551	20466	2
551	20674	1
551	20675	1
552	416	1
552	417	1
552	726	1
552	796	1
552	6496	1
552	19600	1
552	19601	1
552	19602	1
552	19603	1
552	19604	1
552	19681	1
552	19682	1
552	19683	1
552	19684	1
552	19685	1
552	19686	1
552	19687	1
552	19688	1
552	19689	1
552	19690	1
552	19691	1
552	19692	1
552	19693	1
552	19694	1
552	19695	1
552	19696	1
552	19697	1
552	19698	1
552	19699	2
552	19700	1
552	19701	1
553	116	4
553	117	2
553	120	6
553	121	2
553	330	2
553	331	2
553	334	2
553	338	2
553	339	6
553	340	2
553	341	2
553	343	2
553	344	4
553	355	2
553	397	1
553	409	2
553	410	2
553	411	4
553	412	2
553	413	3
553	416	4
553	417	4
553	419	2
553	420	2
553	429	1
553	430	4
553	431	1
553	432	1
553	433	1
553	434	1
553	435	2
553	437	2
553	439	1
553	441	1
553	446	1
553	724	3
553	741	2
553	745	2
553	746	9
553	856	14
553	1154	1
553	1336	3
553	1818	2
553	2320	8
553	2500	8
553	2505	2
553	2509	8
553	2510	8
553	2511	8
553	2512	8
553	2513	8
553	2514	8
553	2515	8
553	2516	10
553	2540	2
553	4047	2
553	4162	1
553	4299	2
553	4443	2
553	4865	1
553	7173	2
553	11317	2
553	19163	2
553	19339	1
553	19342	2
553	19343	2
553	19344	2
553	19345	2
553	19346	2
553	19347	2
553	19348	2
553	19349	2
553	19350	2
553	19351	2
553	19352	2
553	19353	2
553	19354	2
553	19355	2
553	19358	2
553	19359	2
553	19360	2
553	19361	2
553	19704	1
553	19705	1
553	20091	2
553	20107	2
553	20278	2
553	20279	2
553	20401	2
553	20402	4
553	20444	2
553	20445	2
553	20446	2
553	20447	2
553	20448	2
553	20449	2
553	20450	2
553	20451	2
553	20452	2
553	20453	2
553	20454	4
553	20455	2
553	20456	2
553	20458	2
553	20459	2
553	20460	2
553	20461	2
553	20462	2
553	20463	2
553	20464	2
553	20465	2
553	20466	2
553	20674	1
553	20675	1
554	255	2
554	300	1
554	301	2
554	357	2
554	427	4
554	460	1
554	699	2
554	947	1
554	954	1
554	969	1
554	1079	10
554	1080	8
554	2697	2
554	2698	2
554	2699	2
554	2700	2
554	2701	2
554	2702	2
554	2703	2
554	2704	2
554	2705	2
554	2706	2
554	2707	2
554	2708	2
554	2709	2
554	2754	1
554	2770	1
554	2853	3
554	2920	4
554	2929	7
554	2930	2
554	2931	2
554	2932	2
554	2933	2
554	2934	2
554	2935	2
554	2936	2
554	2937	2
554	2938	2
554	2939	2
554	2940	2
554	2941	2
554	2942	2
554	2943	2
554	2944	2
554	2945	8
554	2946	2
554	2947	2
554	2948	2
554	2949	2
554	2950	2
554	2951	2
554	2952	2
554	2953	2
554	2954	2
554	2955	2
554	2956	2
554	2958	2
554	3499	1
554	4298	2
554	7146	5
554	7215	3
554	7425	1
554	8300	2
554	8409	2
554	8489	1
554	9362	1
554	9363	1
554	9365	1
554	9366	1
554	9997	5
554	11298	1
554	11300	1
554	11974	1
554	12114	1
554	12115	1
554	12117	1
554	12632	1
554	12950	2
554	13871	1
554	14427	2
554	14428	2
554	14429	2
554	14430	2
554	14431	2
554	14432	2
554	14433	2
554	14434	2
554	14591	1
554	14592	1
554	14593	1
554	14594	1
554	14595	1
554	14596	1
554	14597	1
554	14953	2
554	14955	2
554	14956	2
554	16017	1
554	16060	1
554	16061	1
554	16062	1
554	16064	1
554	17123	2
554	17595	2
554	17596	2
554	17597	2
554	17598	2
554	18395	1
554	18578	1
554	18650	1
554	18657	4
554	20075	1
554	20188	5
554	20251	1
554	20472	1
554	20481	1
554	21300	2
554	21350	1
554	21351	3
554	21352	1
554	21353	2
554	21368	3
554	21371	2
554	21450	2
554	21451	2
554	21452	4
554	21454	2
554	21475	1
554	21567	2
554	21568	2
554	21569	2
554	21775	1
554	21776	1
554	21778	1
554	21779	1
554	21780	1
554	21781	1
555	15	1
555	242	2
555	256	1
555	297	1
555	300	1
555	424	2
555	1255	2
555	1274	2
555	1404	2
555	1899	2
555	2657	1
555	2929	1
555	3001	3
555	3048	1
555	3049	1
555	3050	1
555	3051	1
555	3052	1
555	3053	1
555	3054	1
555	3055	1
555	3056	1
555	3057	2
555	3058	2
555	3059	1
555	3060	1
555	3061	1
555	3062	1
555	3063	1
555	3064	1
555	3067	1
555	3194	2
555	3790	4
555	3791	2
555	4348	2
555	4586	2
555	6422	1
555	6427	2
555	7015	1
555	7336	1
555	7428	2
555	7778	2
555	8478	2
555	8640	2
555	8920	2
555	9182	1
555	9632	1
555	10465	2
555	10645	2
555	10744	2
555	10757	4
555	11764	1
555	11978	1
555	11982	1
555	11983	1
555	14185	1
555	15398	1
555	15399	1
555	15822	1
555	15895	1
555	16006	2
555	16017	1
555	16018	1
555	16019	1
555	16020	1
555	16021	1
555	16022	1
555	16023	1
555	16024	1
555	16025	1
555	18608	2
555	18615	2
555	18657	1
555	18854	2
555	18917	1
555	19024	2
555	19323	1
555	19339	1
555	19577	1
555	19742	1
555	19750	1
555	19753	1
555	19755	1
555	19785	1
555	19861	1
555	19862	1
555	19864	1
555	19868	1
555	19869	1
555	20191	2
555	20243	1
555	20548	2
555	20617	1
555	20672	1
555	20673	1
555	20694	2
555	20723	2
556	6475	1
556	6542	2
556	6543	2
556	6544	2
556	6545	2
556	6546	2
556	6547	2
556	6548	2
556	6549	2
556	6550	2
556	6551	2
556	6563	1
556	8877	1
556	8878	1
556	8879	1
556	8880	1
556	8881	1
556	8901	2
556	11324	1
556	13877	1
556	20270	1
556	20271	1
556	20272	1
556	20273	1
556	20274	1
556	20851	1
556	20852	2
556	20854	1
556	20855	2
556	20856	2
556	20857	2
556	20858	2
557	2985	1
557	6215	1
557	7890	2
557	7893	2
557	8893	1
557	10957	1
557	11865	1
557	12872	2
557	12901	2
557	12902	2
557	12903	2
557	12905	2
557	12959	1
557	12960	1
557	12961	1
557	12962	1
557	12965	1
557	12966	1
557	15315	3
557	20598	2
557	20602	2
557	20603	2
557	20604	2
557	21029	2
557	21030	2
559	257	1
559	2985	2
559	6206	3
559	6207	3
559	6208	1
559	6217	1
559	7889	1
559	7890	5
559	7891	1
559	7893	3
559	7894	1
559	7895	1
559	7897	1
559	7898	3
559	7899	1
559	12936	1
559	14180	1
559	19322	1
559	20598	1
559	20602	2
559	20603	2
559	20604	2
559	20871	1
559	20873	1
559	21029	1
564	19	1
564	241	1
564	242	1
564	256	1
564	19357	4
570	672	2
570	673	2
570	677	2
570	19324	2
570	19367	2
570	19368	2
570	19369	2
570	19371	2
570	19372	2
570	19373	2
570	19374	2
571	634	1
571	635	1
571	638	1
571	640	1
571	641	1
571	642	1
571	643	1
571	645	1
571	647	1
571	648	2
571	688	2
571	689	2
571	690	2
571	691	2
571	692	2
571	693	2
571	1545	1
571	19324	3
571	20925	1
571	20976	1
571	20977	1
571	20978	1
571	21211	1
572	633	1
572	634	1
572	635	1
572	638	1
572	640	1
572	641	1
572	642	1
572	643	1
572	645	1
572	647	1
572	648	2
572	650	2
572	651	2
572	652	2
572	653	2
572	654	2
572	655	2
572	657	2
572	658	1
572	659	2
572	660	2
572	661	2
572	1545	1
572	1720	6
572	1721	6
572	1722	6
572	1723	6
572	1724	6
572	1725	6
572	1726	6
572	1727	6
572	1728	6
572	1729	6
572	1730	6
572	1731	6
572	1732	6
572	1733	6
572	1734	6
572	1735	6
572	1736	6
572	1737	6
572	1738	6
572	1739	6
572	1740	6
572	1741	6
572	1742	6
572	1743	6
572	1744	6
572	1745	6
572	1746	6
572	1747	6
572	1748	6
572	1749	6
572	1750	6
572	1751	6
572	1752	6
572	1753	6
572	6699	1
572	19324	7
572	20910	4
572	20925	1
572	20976	1
572	20977	1
572	20978	1
572	21211	1
573	284	1
573	300	1
573	427	1
573	460	1
573	828	1
573	833	1
573	974	1
573	980	1
573	1021	1
573	1022	1
573	1080	2
573	1171	1
573	1174	1
573	1180	1
573	1182	1
573	1186	1
573	1201	1
573	1214	1
573	1274	1
573	1304	1
573	1440	1
573	2411	1
573	2668	6
573	2672	1
573	2855	1
573	2904	1
573	2938	2
573	3119	1
573	3221	1
573	3222	1
573	3315	1
573	3523	1
573	3790	1
573	3796	1
573	3893	3
573	4100	1
573	4101	1
573	4102	1
573	4103	1
573	4104	1
573	4105	1
573	4106	1
573	4107	1
573	4108	1
573	4109	1
573	4110	1
573	4111	1
573	4112	1
573	4113	1
573	4262	2
573	4263	2
573	4264	2
573	4265	2
573	4266	2
573	4267	2
573	4268	2
573	4269	2
573	4270	2
573	4412	1
573	4541	4
573	4542	1
573	4543	1
573	4544	1
573	4545	1
573	4546	1
573	4547	1
573	4548	1
573	4549	1
573	4550	1
573	4551	2
573	4552	4
573	4553	1
573	4554	3
573	4629	1
573	4646	1
573	4647	1
573	4648	1
573	4649	1
573	4650	1
573	4651	1
573	4652	1
573	4653	1
573	4654	1
573	4655	1
573	4656	1
573	4758	1
573	4759	1
573	4760	1
573	4761	1
573	4762	1
573	4763	1
573	4764	1
573	4765	1
573	4766	1
573	4927	2
573	4932	1
573	4938	1
573	4939	1
573	4940	1
573	4941	1
573	4942	1
573	4943	1
573	4944	1
573	4945	1
573	4946	1
573	4947	1
573	5217	1
573	6071	5
573	6076	1
573	6134	7
573	6135	3
573	6136	3
573	6137	3
573	6138	3
573	6139	1
573	6140	3
573	6141	1
573	6142	3
573	6143	1
573	6144	3
573	6145	1
573	6146	1
573	6148	1
573	6149	1
573	6150	1
573	6151	1
573	6152	1
573	6153	1
573	6154	1
573	6155	1
573	6156	1
573	6157	1
573	6158	1
573	6159	1
573	6160	7
573	6161	1
573	6162	1
573	6163	1
573	6164	1
573	6165	1
573	6166	1
573	6168	1
573	6169	1
573	6170	1
573	6171	1
573	6172	1
573	6173	1
573	6174	1
573	6175	1
573	6177	1
573	6178	1
573	6179	1
573	6180	1
573	6181	1
573	6182	1
573	6183	1
573	6184	1
573	6300	2
573	6382	1
573	6383	1
573	6384	3
573	6385	1
573	6386	1
573	6387	1
573	6388	1
573	6389	1
573	6390	1
573	6391	1
573	6392	1
573	6411	2
573	6412	2
573	6413	2
573	6414	2
573	6415	2
573	6416	2
573	6417	2
573	6418	2
573	6434	1
573	6435	3
573	6436	2
573	6437	2
573	6438	2
573	6439	1
573	6440	1
573	6441	2
573	6442	2
573	6443	2
573	6444	1
573	6445	1
573	6446	2
573	6447	2
573	6448	2
573	6483	2
573	6747	1
573	6910	1
573	7109	1
573	7118	1
573	7120	1
573	7209	5
573	7210	1
573	7211	2
573	7380	1
573	7381	1
573	7382	1
573	7383	1
573	7384	1
573	7679	1
573	7680	1
573	7681	1
573	7682	1
573	7683	1
573	7684	1
573	7685	1
573	7686	1
573	7687	1
573	7688	1
573	7778	2
573	7779	2
573	7780	2
573	7781	2
573	7782	2
573	7783	2
573	7784	2
573	7785	2
573	7786	3
573	7787	2
573	7788	2
573	7789	2
573	7812	1
573	7813	1
573	7814	1
573	7815	1
573	7816	1
573	7817	1
573	7818	1
573	7819	1
573	7820	1
573	7821	1
573	7822	1
573	7823	1
573	7824	1
573	7825	1
573	7826	1
573	7827	1
573	7828	1
573	7829	1
573	7830	1
573	7831	1
573	7832	1
573	7833	1
573	7834	1
573	7835	1
573	7836	1
573	7837	1
573	7839	1
573	7840	1
573	7841	1
573	7842	1
573	7843	1
573	7844	1
573	7845	1
573	7846	1
573	7847	1
573	7848	1
573	7849	1
573	7850	1
573	7852	1
573	7853	1
573	7854	1
573	7855	1
573	7856	1
573	7858	1
573	7859	1
573	7860	1
573	7861	1
573	8001	1
573	8013	1
573	8014	1
573	8015	1
573	8016	1
573	8017	1
573	8018	1
573	8019	1
573	8020	1
573	8021	1
573	8022	1
573	8159	1
573	8160	1
573	8161	1
573	8162	1
573	8163	1
573	8164	1
573	8165	1
573	8331	1
573	8367	1
573	8368	1
573	8369	1
573	8370	1
573	8371	1
573	8372	1
573	8373	1
573	8374	1
573	8375	1
573	8376	1
573	8377	1
573	8390	1
573	8391	1
573	8392	1
573	8393	1
573	8394	1
573	8396	1
573	8397	1
573	8398	1
573	8399	1
573	8400	1
573	8401	1
573	8403	1
573	8404	1
573	8405	1
573	8406	1
573	8407	1
573	8408	1
573	8409	2
573	8410	1
573	8411	1
573	8412	1
573	8414	1
573	8415	1
573	8416	1
573	8417	1
573	8418	1
573	8419	1
573	8420	1
573	8421	1
573	8422	1
573	8423	1
573	8424	1
573	8425	1
573	8426	1
573	8642	1
573	8724	1
573	8725	1
573	8726	1
573	8727	1
573	8728	1
573	8729	1
573	8730	1
573	8731	1
573	8732	1
573	8733	1
573	8734	1
573	8735	1
573	8736	1
573	8737	1
573	8738	1
573	8739	1
573	8740	1
573	8741	1
573	8743	1
573	8744	1
573	8745	1
573	9270	2
573	9271	2
573	9272	2
573	9273	2
573	9274	2
573	9275	2
573	9276	2
573	9278	2
573	9340	1
573	9341	1
573	9342	1
573	9343	1
573	9344	1
573	9345	1
573	9346	1
573	9347	1
573	9348	1
573	9349	1
573	9350	1
573	9362	1
573	9396	1
573	9405	1
573	9407	1
573	9408	1
573	9409	1
573	9410	1
573	9420	2
573	9709	1
573	9711	1
573	9712	1
573	9713	1
573	9714	1
573	9715	1
573	9716	1
573	9717	1
573	9718	1
573	9719	1
573	9720	1
573	9721	1
573	9722	1
573	10009	2
573	10373	1
573	10374	1
573	11193	2
573	11194	2
573	11195	2
573	11196	2
573	11197	2
573	11273	1
573	11455	2
573	11456	2
573	11457	2
573	11458	2
573	11481	1
573	11515	1
573	11516	1
573	11517	1
573	11518	1
573	11519	1
573	11520	1
573	11521	1
573	11522	1
573	11523	1
573	11524	1
573	11662	1
573	11663	1
573	11664	1
573	11665	1
573	11666	1
573	11667	1
573	11668	1
573	11669	1
573	11907	2
573	11908	2
573	11909	2
573	11910	2
573	11911	2
573	11912	2
573	11913	2
573	11914	2
573	11915	2
573	12270	1
573	12356	6
573	12357	6
573	12358	6
573	12359	6
573	12360	6
573	12361	6
573	12362	6
573	12541	2
573	12542	2
573	12543	2
573	12544	2
573	12545	2
573	12546	2
573	12547	2
573	12548	2
573	13290	2
573	13382	2
573	13708	1
573	14413	1
573	14427	1
573	14428	1
573	14429	1
573	14430	1
573	14431	1
573	14432	1
573	14433	1
573	14434	1
573	14715	1
573	14716	1
573	14717	1
573	14718	1
573	14719	1
573	14720	1
573	14735	1
573	14736	1
573	14737	1
573	14738	1
573	14748	1
573	14749	1
573	14750	1
573	14751	1
573	14752	1
573	14753	1
573	14754	1
573	14756	2
573	14757	2
573	14758	2
573	14759	2
573	14760	2
573	14761	2
573	14762	2
573	14763	2
573	14764	2
573	14765	2
573	15020	1
573	15207	1
573	15215	4
573	15502	1
573	15684	5
573	15685	5
573	15686	4
573	15687	5
573	15691	5
573	15692	5
573	15694	5
573	15727	1
573	15861	6
573	15888	1
573	15938	1
573	16402	1
573	16588	1
573	16658	4
573	16699	1
573	16700	1
573	16701	1
573	16702	1
573	16703	1
573	16704	1
573	16705	1
573	16706	1
573	16707	1
573	16708	1
573	16709	1
573	16710	1
573	16711	1
573	16732	1
573	16733	1
573	16734	1
573	16735	1
573	16736	1
573	16737	1
573	16753	2
573	16754	2
573	17597	1
573	17703	1
573	17797	2
573	17798	2
