user	entity	count
1300	9511	1
1300	9513	1
1300	9607	1
1300	9628	1
1300	9631	10
1300	9647	1
1300	9651	1
1300	9652	1
1300	9653	1
1300	9654	2
1300	9655	2
1300	9656	2
1300	9734	4
1300	9735	4
1300	9736	2
1300	9737	4
1300	9766	3
1300	9949	2
1300	10005	2
1300	10270	4
1300	10352	4
1300	10365	1
1300	10366	1
1300	10367	1
1300	10368	1
1300	10369	1
1300	10370	1
1300	10396	1
1300	10408	1
1300	10409	1
1300	10410	1
1300	10411	1
1300	10526	2
1300	10576	2
1300	10642	10
1300	10643	1
1300	10644	1
1300	10645	1
1300	10646	10
1300	10648	1
1300	10682	5
1300	10690	2
1300	11243	1
1300	11298	8
1300	11300	1
1300	11310	3
1300	11312	1
1300	11316	3
1300	11484	1
1300	11537	1
1300	11827	2
1300	12026	1
1300	12114	1
1300	12115	1
1300	12118	2
1300	12167	2
1300	12174	4
1300	12192	5
1300	12202	2
1300	12284	3
1300	12303	1
1300	12304	1
1300	12305	1
1300	12306	1
1300	12307	1
1300	12308	1
1300	12309	1
1300	12310	6
1300	12311	6
1300	12312	6
1300	12315	6
1300	12334	2
1300	12632	7
1300	12633	1
1300	12648	1
1300	12695	2
1300	12697	1
1300	12701	1
1300	12750	1
1300	12752	1
1300	12753	1
1300	12754	1
1300	12755	1
1300	12756	1
1300	12757	1
1300	12758	1
1300	12759	1
1300	12760	1
1300	12761	1
1300	12762	1
1300	12763	1
1300	12764	1
1300	12765	3
1300	12766	1
1300	12767	1
1300	12770	2
1300	12771	1
1300	12774	1
1300	12775	1
1300	12782	1
1300	12837	2
1300	13038	1
1300	13148	1
1300	13238	5
1300	13407	1
1300	13477	1
1300	13626	3
1300	13656	1
1300	13659	1
1300	13660	1
1300	13661	1
1300	13663	1
1300	13664	1
1300	13665	2
1300	13666	2
1300	13667	2
1300	13668	2
1300	13669	2
1300	13670	2
1300	13671	2
1300	13672	6
1300	13673	2
1300	13674	3
1300	13675	1
1300	13676	1
1300	13677	1
1300	13678	1
1300	13679	2
1300	13681	1
1300	13682	2
1300	13684	2
1300	13685	2
1300	13687	2
1300	13688	3
1300	13689	2
1300	13690	2
1300	13691	2
1300	13692	2
1300	13693	2
1300	13696	2
1300	13699	1
1300	13700	1
1300	13702	1
1300	13703	2
1300	13704	2
1300	13706	1
1300	13709	1
1300	13710	1
1300	13713	1
1300	13714	1
1300	13715	2
1300	13718	2
1300	13719	2
1300	13723	4
1300	13724	1
1300	13725	1
1300	13726	1
1300	13727	1
1300	13728	1
1300	13729	1
1300	13730	1
1300	13731	1
1300	13732	1
1300	13733	1
1300	13734	1
1300	13735	1
1300	13736	1
1300	13737	1
1300	13740	4
1300	13743	4
1300	13749	2
1300	13753	1
1300	13754	2
1300	13755	1
1300	13756	2
1300	13757	1
1300	13758	2
1300	13759	2
1300	13764	2
1300	13765	2
1300	13766	2
1300	13767	2
1300	13768	2
1300	13769	2
1300	13770	2
1300	13771	2
1300	13772	2
1300	13773	2
1300	13774	2
1300	13775	2
1300	13776	2
1300	13777	3
1300	13778	4
1300	13779	2
1300	13780	8
1300	13781	2
1300	13782	2
1300	13784	2
1300	13785	2
1300	13786	2
1300	13787	2
1300	13792	1
1300	13799	1
1300	13810	2
1300	13821	1
1300	13822	1
1300	13826	2
1300	13827	2
1300	13828	2
1300	13829	2
1300	13830	2
1300	13831	2
1300	13832	2
1300	13833	2
1300	13836	2
1300	13838	2
1300	13839	2
1300	13844	2
1300	13848	3
1300	13853	4
1300	13854	1
1300	13855	3
1300	13858	3
1300	13859	5
1300	13862	1
1300	13863	1
1300	13865	1
1300	13867	1
1300	13868	1
1300	13869	1
1300	13871	3
1300	13872	1
1300	13873	1
1300	13874	2
1300	13875	1
1300	13876	2
1300	13878	1
1300	13879	2
1300	13880	2
1300	13881	2
1300	13882	2
1300	13883	2
1300	13884	3
1300	13885	2
1300	13890	2
1300	13907	1
1300	13908	3
1300	13910	1
1300	13911	1
1300	13912	1
1300	13913	1
1300	13914	1
1300	13915	2
1300	13916	1
1300	13917	1
1300	13918	1
1300	13919	1
1300	13920	1
1300	13921	1
1300	13922	1
1300	13923	1
1300	13924	1
1300	13925	1
1300	13926	1
1300	13927	1
1300	13928	1
1300	13929	1
1300	13930	1
1300	13931	1
1300	13935	1
1300	13936	1
1300	13937	1
1300	13938	1
1300	13939	1
1300	13940	1
1300	14017	2
1300	14020	2
1300	14024	2
1300	14030	8
1300	14031	1
1300	14032	7
1300	14033	6
1300	14034	6
1300	14035	6
1300	14036	2
1300	14037	3
1300	14038	10
1300	14039	2
1300	14040	2
1300	14041	2
1300	14042	2
1300	14043	2
1300	14044	2
1300	14045	2
1300	14046	1
1300	14047	2
1300	14048	1
1300	14049	1
1300	14050	1
1300	14051	1
1300	14056	1
1300	14057	1
1300	14058	1
1300	14059	1
1300	14060	1
1300	14061	1
1300	14062	1
1300	14063	1
1300	14064	1
1300	14065	1
1300	14072	1
1300	14073	1
1300	14074	3
1300	14075	1
1300	14076	1
1300	14077	1
1300	14078	1
1300	14079	1
1300	14082	1
1300	14084	3
1300	14116	3
1300	14117	3
1300	14121	3
1300	14148	2
1300	14149	2
1300	14150	2
1300	14151	2
1300	14152	5
1300	14153	5
1300	14154	4
1300	14169	2
1300	14170	2
1300	14171	2
1300	14172	2
1300	14173	2
1300	14174	2
1300	14175	2
1300	14177	2
1300	14198	1
1300	14199	2
1300	14244	1
1300	14245	1
1300	14246	1
1300	14247	6
1300	14248	1
1300	14249	1
1300	14250	1
1300	14270	1
1300	14297	1
1300	14300	3
1300	14301	4
1300	14303	3
1300	14304	3
1300	14305	3
1300	14306	3
1300	14326	6
1300	14328	6
1300	14371	1
1300	14372	1
1300	14373	1
1300	14374	1
1300	14375	1
1300	14376	1
1300	14441	2
1300	14442	1
1300	14443	1
1300	14444	1
1300	14445	1
1300	14446	1
1300	14447	1
1300	14448	1
1300	14449	1
1300	14450	1
1300	14451	1
1300	14452	1
1300	14453	1
1300	14454	1
1300	14506	9
1300	14507	1
1300	14530	1
1300	14531	1
1300	14532	1
1300	14534	1
1300	14535	1
1300	14536	2
1300	14559	2
1300	14560	1
1300	14561	1
1300	14562	1
1300	14563	1
1300	14564	1
1300	14565	1
1300	14566	2
1300	14567	2
1300	14568	2
1300	14569	6
1300	14570	6
1300	14571	2
1300	14572	2
1300	14579	1
1300	14591	7
1300	14592	2
1300	14593	6
1300	14594	2
1300	14595	2
1300	14596	7
1300	14597	2
1300	14600	2
1300	14601	14
1300	14602	3
1300	14606	2
1300	14608	2
1300	14609	2
1300	14610	2
1300	14611	2
1300	14612	2
1300	14613	4
1300	14614	2
1300	14615	3
1300	14616	2
1300	14617	1
1300	14618	1
1300	14620	1
1300	14622	1
1300	14624	1
1300	14626	6
1300	14627	6
1300	14628	6
1300	14629	6
1300	14630	6
1300	14631	6
1300	14632	5
1300	14633	1
1300	14634	5
1300	14635	1
1300	14636	5
1300	14637	6
1300	14638	6
1300	14639	1
1300	14646	1
1300	14647	1
1300	14648	2
1300	14649	3
1300	14650	1
1300	14651	2
1300	14652	1
1300	14653	1
1300	14654	1
1300	14655	1
1300	14656	1
1300	14657	1
1300	14658	1
1300	14659	2
1300	14660	1
1300	14661	1
1300	14662	1
1300	14663	1
1300	14782	1
1300	14783	1
1300	14784	1
1300	14785	1
1300	14820	2
1300	14836	2
1300	14947	2
1300	15017	1
1300	15018	1
1300	15030	3
1300	15031	2
1300	15033	2
1300	15034	2
1300	15035	1
1300	15036	1
1300	15037	2
1300	15038	1
1300	15039	1
1300	15040	1
1300	15041	1
1300	15042	1
1300	15043	1
1300	15044	1
1300	15045	1
1300	15046	1
1300	15047	1
1300	15048	1
1300	15063	1
1300	15064	1
1300	15065	1
1300	15066	1
1300	15067	1
1300	15068	1
1300	15087	1
1300	15088	1
1300	15089	1
1300	15090	1
1300	15091	1
1300	15092	1
1300	15093	1
1300	15094	1
1300	15095	1
1300	15097	1
1300	15379	1
1300	15443	2
1300	15444	2
1300	15445	1
1300	15446	1
1300	15507	1
1300	15657	1
1300	15822	2
1300	15830	4
1300	15935	1
1300	15984	5
1300	15994	1
1300	16265	3
1300	16313	3
1300	16378	1
1300	16379	1
1300	16380	1
1300	16381	1
1300	16382	1
1300	16383	1
1300	16384	2
1300	16385	1
1300	16386	1
1300	16394	1
1300	16395	1
1300	16396	1
1300	16397	1
1300	16398	1
1300	16400	1
1300	16401	1
1300	16402	1
1300	16403	1
1300	16404	1
1300	16405	1
1300	16419	2
1300	16486	11
1300	16487	1
1300	16622	2
1300	17070	1
1300	17076	2
1300	17443	2
1300	17460	1
1300	17461	1
1300	17462	1
1300	17463	3
1300	17464	1
1300	17465	1
1300	17466	1
1300	17467	1
1300	17468	1
1300	17470	1
1300	17471	1
1300	17472	1
1300	17473	1
1300	17474	2
1300	17478	2
1300	17481	2
1300	17487	1
1300	17560	2
1300	17763	1
1300	17971	5
1300	18148	1
1300	18149	2
1300	18150	2
1300	18208	4
1300	18305	2
1300	18308	3
1300	18309	3
1300	18364	12
1300	18429	4
1300	18430	5
1300	18457	4
1300	18458	5
1300	18619	2
1300	18622	2
1300	18656	2
1300	18737	1
1300	18884	1
1300	18885	1
1300	19059	11
1300	19068	1
1300	19084	10
1300	19315	1
1300	19339	2
1300	19381	2
1300	19392	1
1300	19397	1
1300	19398	1
1300	19399	1
1300	19400	1
1300	19401	1
1300	19402	1
1300	19522	3
1300	19541	2
1300	19542	2
1300	19543	2
1300	19544	2
1300	19545	10
1300	19546	9
1300	19547	8
1300	19548	4
1300	19549	4
1300	19550	4
1300	19553	1
1300	19554	1
1300	19555	1
1300	19556	1
1300	19557	2
1300	19558	1
1300	19559	2
1300	19574	1
1300	19577	10
1300	19578	5
1300	19585	3
1300	19586	1
1300	19596	1
1300	19682	1
1300	19687	2
1300	19805	4
1300	19806	4
1300	19814	4
1300	19818	4
1300	19823	1
1300	19824	4
1300	19825	4
1300	19826	4
1300	19828	4
1300	19837	4
1300	19838	4
1300	19839	4
1300	19840	4
1300	20090	1
1300	20560	1
1300	20567	3
1300	20568	3
1300	20569	3
1300	20592	1
1300	20789	2
1300	20796	2
1300	20798	2
1300	20799	2
1300	20800	2
1300	20804	2
1300	20830	2
1300	20831	2
1300	20832	1
1300	20860	5
1300	20865	2
1300	20866	2
1300	20867	2
1300	21101	1
1300	21271	2
1300	21272	2
1300	21273	2
1300	21274	4
1300	21275	2
1300	21276	4
1300	21277	2
1300	21278	2
1300	21279	4
1300	21280	2
1300	21281	2
1300	21282	2
1300	21283	2
1300	21284	2
1300	21285	2
1300	21337	9
1300	21346	1
1300	21413	5
1300	21414	5
1300	21755	2
1300	21762	2
1300	21767	2
1300	21768	2
1300	21769	2
1300	21772	2
1300	21774	1
1300	21804	11
1300	21855	4
1300	21862	1
1300	21898	16
1300	21939	4
1300	22002	3
1300	22102	1
1300	22107	3
1300	22115	3
1300	22124	1
1300	22134	2
1300	22135	2
1300	22166	1
1300	22292	3
1300	22351	6
1300	22381	3
1300	22510	1
1300	22511	1
1300	22539	4
1300	22540	4
1300	22541	4
1300	22542	4
1300	22543	4
1300	22547	3
1300	22548	3
1300	22549	3
1300	22550	1
1300	22584	2
1300	22589	2
1300	22590	2
1300	22591	2
1300	22593	1
1300	22594	1
1300	22595	5
1300	22596	2
1300	22597	2
1300	22598	3
1300	22681	3
1300	22731	1
1300	22732	1
1300	22758	1
1300	22857	1
1300	22900	1
1300	23063	1
1300	23112	4
1300	23113	3
1300	23128	3
1300	23172	2
1300	23173	2
1300	23174	1
1300	23187	1
1300	23212	11
1300	23217	5
1300	23222	2
1300	23229	1
1300	23276	1
1300	23277	1
1300	23278	1
1300	23279	1
1300	23280	5
1300	23281	2
1300	23282	2
1300	23283	1
1300	23284	1
1300	23287	2
1300	23300	2
1300	23440	2
1300	23443	2
1300	23449	1
1300	23459	1
1300	23460	1
1300	23462	2
1300	23488	1
1300	23505	1
1300	23506	1
1300	23509	1
1300	23516	1
1300	23517	1
1300	23523	1
1300	23525	1
1300	23576	6
1300	23623	3
1300	23624	3
1300	23636	1
1300	23640	1
1300	23661	14
1300	23662	4
1300	23663	4
1300	23664	4
1300	23665	4
1300	23666	2
1300	23668	2
1300	23679	1
1300	23695	1
1300	23701	1
1300	23702	1
1300	23703	2
1300	23704	2
1300	23705	1
1300	23708	3
1300	23713	3
1300	23724	2
1300	23725	4
1300	23779	3
1300	23780	1
1300	23781	1
1300	23782	1
1300	23783	1
1300	23799	3
1300	23853	1
1300	23871	3
1300	23888	1
1300	23894	1
1300	23895	4
1300	23913	1
1300	23923	2
1300	23924	1
1300	23930	1
1300	23931	31
1300	23932	10
1300	23969	12
1300	23987	2
1300	23988	1
1300	23989	1
1300	23990	1
1300	23991	1
1300	23993	1
1300	23994	1
1300	23996	1
1300	24028	1
1300	24029	1
1300	24032	1
1300	24033	1
1300	24034	1
1300	24044	3
1300	24046	12
1300	24047	1
1300	24048	1
1300	24185	16
1300	24196	6
1300	24217	2
1300	24220	1
1300	24223	4
1300	24244	2
1300	24245	2
1300	24326	1
1300	24439	1
1300	24441	1
1300	24442	1
1300	24443	1
1300	24494	1
1300	24498	2
1300	24499	2
1300	24511	1
1300	24520	1
1300	24522	2
1300	24530	2
1300	24531	1
1300	24532	1
1300	24533	2
1300	24535	1
1300	24536	1
1300	24541	1
1300	24547	2
1300	24554	2
1300	24874	2
1300	24875	2
1300	24876	2
1300	25107	2
1300	25108	2
1300	25109	2
1300	25110	2
1300	25352	1
1300	25353	1
1300	25355	2
1300	25356	2
1300	25455	1
1300	25456	1
1300	25457	1
1300	25467	1
1300	25468	1
1300	25469	1
1300	25797	1
1300	25798	1
1300	25799	1
1300	25866	3
1300	25959	1
1300	26012	1
1309	2	1
1309	4638	2
1309	6878	1
1309	6904	1
1309	6906	2
1309	7081	1
1309	7338	1
1309	11092	1
1309	14742	2
1309	16967	2
1309	16968	2
1309	16970	2
1309	19578	1
1309	20750	1
1309	21187	1
1309	23028	1
1309	23368	1
1309	24486	2
1309	24487	2
1309	24488	2
1312	2	2
1312	1047	2
1312	3001	2
1312	9997	2
1312	14867	3
1312	14869	3
1312	14870	3
1312	14871	3
1312	21734	2
1312	21862	2
1319	441	2
1319	581	2
1319	1003	1
1319	1976	1
1319	2165	2
1319	3613	1
1319	5157	2
1319	5163	1
1319	5250	1
1319	9053	1
1319	9879	1
1319	12051	2
1319	12339	1
1319	12352	1
1319	18465	3
1319	18468	1
1319	21846	1
1319	21848	1
1319	22553	3
1319	22554	1
1319	22555	1
1319	22556	1
1319	22557	2
1319	22558	1
1319	22960	2
1319	22961	2
1319	22975	2
1319	22976	1
1319	22977	1
1319	23001	2
1319	23397	1
1319	23496	1
1319	23497	1
1319	23625	1
1319	23657	1
1319	23658	1
1319	23948	1
1319	23972	1
1319	23973	1
1320	600	1
1320	601	1
1320	604	1
1320	1033	1
1320	1450	1
1320	7325	1
1320	11484	1
1320	12837	1
1320	15508	1
1320	16870	1
1320	21741	1
1320	22257	1
1320	22259	1
1321	2406	1
1321	4480	1
1321	4839	1
1321	6995	4
1321	6996	4
1321	6997	4
1321	6998	4
1321	6999	4
1321	7000	4
1321	7001	4
1321	7002	4
1321	7004	4
1321	7005	4
1321	7006	4
1321	7007	4
1321	7008	4
1321	7009	4
1321	7209	1
1321	8228	1
1321	8234	1
1321	8235	2
1321	8236	1
1321	8237	1
1321	8238	1
1321	8252	1
1321	8257	1
1321	11374	2
1321	12359	1
1321	12360	1
1321	15246	1
1321	15578	1
1321	15677	1
1321	16672	1
1321	16884	1
1321	18059	1
1321	18508	1
1321	18820	1
1321	19540	1
1321	20570	1
1321	21753	3
1321	21760	1
1321	21939	1
1321	24798	1
1322	273	1
1322	321	1
1322	424	1
1322	609	1
1322	860	1
1322	1249	1
1322	1483	1
1322	1505	1
1322	2730	1
1322	4278	1
1322	6090	1
1322	6786	1
1322	19338	1
1322	21309	1
1322	21587	1
1322	21939	1
1325	242	2
1325	273	2
1325	969	2
1325	4573	2
1325	9720	2
1330	2857	1
1330	4543	9
1330	4557	1
1330	4561	1
1330	4563	1
1330	8728	1
1330	8730	13
1330	14409	2
1330	15496	11
1330	15498	7
1330	15516	1
1330	16747	2
1330	16748	2
1330	18551	2
1330	19569	12
1330	20411	1
1330	20426	1
1330	20492	4
1330	21862	3
1330	22946	11
1330	24689	2
1330	24690	1
1330	24692	1
1330	24693	1
1330	24694	1
1330	24695	1
1332	602	1
1332	2476	1
1332	13907	2
1332	15822	1
1337	591	2
1337	12642	2
1337	22191	2
1345	273	1
1345	427	1
1345	1017	2
1345	1021	2
1345	1047	1
1345	2920	2
1345	2938	2
1345	2945	1
1345	3001	1
1345	3214	1
1345	6427	1
1345	6910	1
1345	7165	1
1345	7712	2
1345	7714	2
1345	7716	2
1345	7775	1
1345	7786	2
1345	7803	1
1345	7804	1
1345	7807	1
1345	7808	1
1345	7809	1
1345	7810	1
1345	11956	1
1345	11959	1
1345	11960	1
1345	11961	1
1345	11962	1
1345	11963	1
1345	13874	2
1345	14951	2
1345	17385	2
1345	17597	1
1345	18395	2
1345	18657	1
1345	20246	2
1345	21796	1
1345	23048	2
1350	2406	1
1350	4480	1
1350	7209	1
1350	8252	1
1350	8257	1
1350	12359	1
1350	12360	1
1350	20570	1
1350	21760	1
1353	242	2
1353	273	2
1353	969	2
1353	4573	2
1353	9720	2
1356	1598	1
1356	14371	1
1356	14372	1
1356	14373	1
1356	14374	1
1356	14375	1
1356	14376	1
1356	14377	1
1356	14378	1
1364	2455	1
1364	4265	1
1364	7333	1
1364	12195	2
1364	13118	1
1364	15191	1
1364	15822	1
1364	19042	1
1365	273	1
1365	334	1
1365	699	1
1365	1079	1
1365	14853	1
1365	21855	1
1365	22289	1
1365	22290	1
1368	433	1
1368	4278	1
1368	5945	1
1368	5947	1
1368	5952	1
1368	17751	1
1368	20514	1
1368	21417	1
1368	21674	1
1368	22280	1
1368	22281	1
1368	22282	1
1368	22283	1
1368	22285	1
1368	22286	1
1368	22287	2
1368	22288	1
1376	1014	1
1376	1022	1
1376	1047	1
1376	2958	1
1376	4587	1
1376	5844	1
1376	7127	4
1376	7379	1
1376	7678	1
1376	7766	1
1376	7768	2
1376	7769	1
1376	7907	1
1376	8537	1
1376	8538	1
1376	8539	1
1376	8540	1
1376	8541	1
1376	8542	1
1376	8543	1
1376	8544	1
1376	11942	1
1376	12490	1
1376	17292	1
1376	17571	1
1376	17572	1
1376	20750	1
1376	21756	2
1376	21796	1
1376	21799	1
1376	21912	1
1376	21952	1
1376	21970	1
1376	22912	1
1376	23130	1
1376	23144	2
1376	23211	1
1376	23215	1
1376	23216	1
1376	23485	1
1376	23489	1
1376	24234	2
1376	24235	2
1376	24236	2
1377	110	1
1377	5095	1
1377	9571	1
1377	18257	1
1377	18258	1
1377	18259	1
1377	18260	1
1377	18488	1
1377	21939	1
1379	273	2
1379	336	1
1379	337	1
1379	980	1
1379	1079	1
1379	1665	1
1379	2520	1
1379	4032	1
1379	4286	1
1379	6920	1
1379	6943	4
1379	7146	1
1379	7545	1
1379	9856	1
1379	11087	1
1379	12829	1
1379	12973	1
1379	12984	1
1379	17643	1
1379	17645	1
1379	17649	1
1379	20103	2
1379	20278	1
1379	20279	1
1379	20316	1
1379	20766	2
1379	21283	1
1379	21460	1
1379	21461	1
1379	21499	1
1379	21702	1
1379	22530	1
1379	22531	1
1379	22534	1
1379	22587	1
1379	22634	1
1379	22640	1
1379	22650	2
1379	22651	2
1379	22663	1
1379	23078	1
1379	23413	1
1379	24294	1
1379	24299	1
1379	24398	1
1379	25083	1
1379	25172	1
1379	25173	1
1379	25174	1
1379	25175	1
1379	25176	1
1380	19040	1
1380	22386	1
1380	22387	1
1380	22389	1
1380	25379	1
1380	25445	1
1380	25446	1
1380	25447	1
1381	621	2
1381	1835	2
1381	2290	2
1381	19145	2
1381	21314	2
1381	22375	2
1383	19040	1
1383	22386	1
1383	22387	1
1383	22389	1
1383	25379	1
1383	25445	1
1383	25446	1
1383	25447	1
1384	19040	1
1384	22386	1
1384	22387	1
1384	22389	1
1386	607	1
1386	621	2
1386	1414	1
1386	1415	1
1386	1833	1
1386	1835	2
1386	1993	1
1386	2290	2
1386	3823	1
1386	5239	1
1386	7325	1
1386	19145	2
1386	21314	2
1386	21900	1
1386	22375	2
1388	1450	1
1388	2476	1
1388	7325	1
1388	13069	1
1388	16805	1
1388	22458	1
1388	22503	1
1388	22504	1
1392	2	5
1392	15	2
1392	110	17
1392	111	2
1392	112	3
1392	113	7
1392	114	7
1392	116	5
1392	117	4
1392	118	1
1392	120	4
1392	121	4
1392	139	2
1392	148	9
1392	165	5
1392	179	9
1392	188	5
1392	201	1
1392	206	1
1392	209	2
1392	229	3
1392	232	1
1392	236	1
1392	241	2
1392	242	1
1392	245	2
1392	255	2
1392	267	1
1392	270	1
1392	273	28
1392	277	2
1392	284	1
1392	300	2
1392	321	5
1392	322	6
1392	323	4
1392	324	4
1392	326	4
1392	327	1
1392	328	4
1392	329	4
1392	330	4
1392	331	4
1392	332	4
1392	334	5
1392	337	1
1392	339	3
1392	341	4
1392	342	3
1392	343	4
1392	347	4
1392	348	3
1392	355	1
1392	357	1
1392	358	1
1392	359	1
1392	363	4
1392	368	3
1392	375	1
1392	377	1
1392	400	1
1392	401	1
1392	409	1
1392	410	5
1392	411	5
1392	413	7
1392	416	5
1392	417	2
1392	419	2
1392	420	3
1392	422	1
1392	427	9
1392	428	1
1392	429	4
1392	430	4
1392	431	4
1392	432	2
1392	433	3
1392	435	2
1392	437	2
1392	441	2
1392	460	59
1392	473	26
1392	474	2
1392	484	2
1392	486	3
1392	492	2
1392	496	3
1392	510	2
1392	535	1
1392	562	6
1392	574	9
1392	594	1
1392	699	2
1392	707	2
1392	715	3
1392	726	8
1392	727	1
1392	729	1
1392	741	3
1392	779	4
1392	785	1
1392	786	2
1392	809	1
1392	829	1
1392	856	3
1392	857	2
1392	859	2
1392	862	3
1392	872	4
1392	879	4
1392	882	4
1392	883	4
1392	902	4
1392	912	2
1392	917	2
1392	922	5
1392	933	2
1392	934	1
1392	943	2
1392	949	3
1392	958	3
1392	969	1
1392	993	1
1392	994	2
1392	1046	19
1392	1076	5
1392	1077	3
1392	1079	7
1392	1081	1
1392	1087	6
1392	1102	4
1392	1119	1
1392	1245	2
1392	1246	2
1392	1258	1
1392	1265	2
1392	1330	2
1392	1353	1
1392	1362	3
1392	1447	1
1392	1448	2
1392	1449	2
1392	1451	2
1392	1452	2
1392	1453	2
1392	1455	2
1392	1456	2
1392	1458	2
1392	1460	3
1392	1461	3
1392	1462	1
1392	1463	3
1392	1464	3
1392	1465	3
1392	1466	1
1392	1467	3
1392	1468	3
1392	1469	3
1392	1470	3
1392	1471	1
1392	1472	3
1392	1473	1
1392	1474	1
1392	1475	3
1392	1476	1
1392	1499	1
1392	1504	3
1392	1505	11
1392	1506	3
1392	1507	3
1392	1508	3
1392	1509	3
1392	1510	3
1392	1511	5
1392	1513	4
1392	1514	1
1392	1515	1
1392	1524	3
1392	1561	2
1392	1562	2
1392	1563	2
1392	1564	2
1392	1566	2
1392	1567	2
1392	1568	2
1392	1569	2
1392	1570	2
1392	1571	2
1392	1572	2
1392	1573	2
1392	1574	2
1392	1575	2
1392	1576	2
1392	1577	4
1392	1578	4
1392	1579	4
1392	1580	4
1392	1581	2
1392	1582	2
1392	1594	2
1392	1598	2
1392	1623	2
1392	1628	2
1392	1631	2
1392	1632	2
1392	1633	2
1392	1638	2
1392	1639	2
1392	1640	2
1392	1644	2
1392	1647	2
1392	1648	2
1392	1649	1
1392	1650	1
1392	1651	1
1392	1652	1
1392	1653	1
1392	1654	1
1392	1655	1
1392	1656	1
1392	1657	1
1392	1658	1
1392	1659	1
1392	1660	1
1392	1661	1
1392	1662	1
1392	1663	1
1392	1664	1
1392	1665	1
1392	1666	1
1392	1667	1
1392	1668	1
1392	1669	1
1392	1670	1
1392	1671	1
1392	1672	1
1392	1673	1
1392	1674	1
1392	1675	1
1392	1679	1
1392	1680	1
1392	1681	1
1392	1688	2
1392	1690	1
1392	1709	2
1392	1710	1
1392	1711	1
1392	1712	2
1392	1713	1
1392	1714	1
1392	1715	1
1392	1716	1
1392	1759	3
1392	1760	3
1392	1761	3
1392	1762	3
1392	1763	3
1392	1764	3
1392	1765	3
1392	1766	3
1392	1767	3
1392	1768	3
1392	1769	3
1392	1770	3
1392	1771	3
1392	1772	3
1392	1773	3
1392	1774	3
1392	1806	4
1392	1807	4
1392	1808	3
1392	1810	4
1392	1811	4
1392	1812	4
1392	1813	3
1392	1814	3
1392	1815	3
1392	1817	4
1392	1818	4
1392	1819	4
1392	1908	1
1392	2031	2
1392	2032	2
1392	2033	2
1392	2034	7
1392	2048	1
1392	2049	2
1392	2050	1
1392	2054	1
1392	2056	1
1392	2084	1
1392	2096	1
1392	2097	1
1392	2099	1
1392	2101	1
1392	2102	1
1392	2103	1
1392	2104	1
1392	2105	1
1392	2106	1
1392	2108	1
1392	2109	2
1392	2111	1
1392	2112	1
1392	2113	1
1392	2116	1
1392	2117	1
1392	2118	1
1392	2119	3
1392	2120	3
1392	2121	3
1392	2122	3
1392	2123	3
1392	2124	3
1392	2125	3
1392	2126	3
1392	2127	3
1392	2128	3
1392	2129	3
1392	2130	3
1392	2131	3
1392	2134	3
1392	2135	3
1392	2136	3
1392	2137	3
1392	2138	6
1392	2139	2
1392	2140	3
1392	2141	3
1392	2142	3
1392	2143	3
1392	2144	3
1392	2145	3
1392	2146	3
1392	2147	3
1392	2148	3
1392	2149	3
1392	2150	3
1392	2153	3
1392	2154	3
1392	2155	3
1392	2156	3
1392	2158	3
1392	2159	3
1392	2160	3
1392	2161	3
1392	2162	3
1392	2163	3
1392	2164	1
1392	2165	1
1392	2166	1
1392	2167	1
1392	2168	1
1392	2169	1
1392	2170	1
1392	2171	1
1392	2172	1
1392	2173	1
1392	2174	1
1392	2175	1
1392	2176	1
1392	2177	1
1392	2178	1
1392	2179	1
1392	2180	1
1392	2181	1
1392	2182	1
1392	2184	4
1392	2185	3
1392	2186	7
1392	2187	4
1392	2188	3
1392	2189	3
1392	2190	4
1392	2191	3
1392	2192	3
1392	2193	3
1392	2194	3
1392	2195	3
1392	2196	3
1392	2197	3
1392	2198	2
1392	2199	3
1392	2200	2
1392	2201	2
1392	2202	2
1392	2203	3
1392	2211	1
1392	2215	1
1392	2224	2
1392	2232	2
1392	2248	3
1392	2249	3
1392	2250	3
1392	2251	3
1392	2252	3
1392	2253	3
1392	2254	3
1392	2255	3
1392	2256	3
1392	2257	3
1392	2280	1
1392	2290	2
1392	2299	2
1392	2300	2
1392	2301	2
1392	2302	2
1392	2303	2
1392	2304	2
1392	2305	1
1392	2306	2
1392	2307	2
1392	2308	2
1392	2309	2
1392	2320	2
1392	2332	3
1392	2352	1
1392	2369	1
1392	2428	2
1392	2429	2
1392	2430	4
1392	2431	2
1392	2432	3
1392	2433	7
1392	2434	2
1392	2435	1
1392	2445	1
1392	2447	1
1392	2448	5
1392	2449	2
1392	2450	3
1392	2500	3
1392	2501	3
1392	2502	3
1392	2503	3
1392	2504	3
1392	2505	3
1392	2506	3
1392	2507	3
1392	2509	2
1392	2510	6
1392	2511	2
1392	2512	2
1392	2513	2
1392	2514	3
1392	2515	2
1392	2516	2
1392	2517	1
1392	2518	1
1392	2519	4
1392	2520	4
1392	2521	1
1392	2522	4
1392	2523	1
1392	2524	1
1392	2525	4
1392	2527	4
1392	2528	8
1392	2530	1
1392	2531	1
1392	2532	1
1392	2534	4
1392	2535	5
1392	2537	1
1392	2582	8
1392	2595	1
1392	2596	1
1392	2597	1
1392	2598	1
1392	2599	1
1392	2600	1
1392	2601	1
1392	2602	1
1392	2603	1
1392	2604	1
1392	2605	1
