2678	21993	2
2678	23004	2
2678	23212	2
2678	23238	1
2678	23862	1
2678	24014	1
2678	24015	1
2678	24016	1
2678	24017	1
2678	24018	1
2678	24119	1
2678	24243	1
2678	24331	1
2678	24611	1
2678	24612	1
2678	24613	1
2678	24614	1
2682	15	1
2682	112	1
2682	115	1
2682	126	1
2682	237	1
2682	242	1
2682	245	2
2682	291	1
2682	297	1
2682	301	1
2682	364	1
2682	367	1
2682	992	1
2682	1021	1
2682	1026	1
2682	1032	1
2682	1037	2
2682	1050	1
2682	1080	1
2682	2091	1
2682	2671	1
2682	2673	1
2682	2674	2
2682	2904	2
2682	2910	2
2682	2985	5
2682	3232	2
2682	3818	2
2682	4836	2
2682	5010	1
2682	6541	1
2682	6910	2
2682	7127	1
2682	7325	1
2682	8303	1
2682	9183	2
2682	10465	1
2682	11038	1
2682	11092	1
2682	13396	1
2682	14491	1
2682	14952	1
2682	15193	2
2682	15300	2
2682	16214	1
2682	18064	1
2682	18266	1
2682	18363	1
2682	18364	2
2682	18372	1
2682	18373	1
2682	18374	2
2682	18375	2
2682	18399	1
2682	18449	1
2682	18463	1
2682	18469	1
2682	18481	1
2682	18482	2
2682	18484	1
2682	18486	1
2682	18487	1
2682	18649	1
2682	18650	1
2682	18651	1
2682	18657	1
2682	18682	1
2682	18770	1
2682	18811	3
2682	18831	1
2682	18854	3
2682	19785	2
2682	19812	1
2682	19815	1
2682	19816	1
2682	19817	1
2682	20126	2
2682	20746	1
2682	21799	1
2682	21993	2
2682	23004	2
2682	23212	2
2682	23238	1
2682	23862	1
2682	24014	1
2682	24015	1
2682	24016	1
2682	24017	1
2682	24018	1
2682	24119	1
2682	24243	1
2682	24331	1
2682	24611	1
2682	24612	1
2682	24613	1
2682	24614	1
2686	273	1
2686	321	1
2686	334	1
2686	348	2
2686	970	1
2686	1079	1
2686	1404	1
2686	2325	3
2686	2329	1
2686	2538	2
2686	4046	3
2686	5642	1
2686	21898	1
2690	1021	1
2690	6910	4
2690	7124	1
2690	7678	1
2690	10465	1
2690	13396	1
2690	14952	1
2700	7325	5
2700	12774	1
2700	14478	1
2700	22592	1
2701	18484	1
2701	18559	1
2701	18575	1
2701	18620	1
2701	18820	1
2701	18824	1
2705	118	3
2705	409	4
2705	413	2
2705	430	1
2705	432	5
2705	712	2
2705	717	2
2705	726	1
2705	2376	2
2705	3783	1
2705	6427	1
2705	7134	2
2705	7135	1
2705	19392	1
2705	19546	1
2705	19682	1
2705	21371	1
2705	21567	1
2705	23112	1
2705	24313	1
2705	24314	1
2706	460	3
2706	930	1
2706	1017	1
2706	1046	3
2706	1079	2
2706	1598	1
2706	1678	1
2706	2240	1
2706	2770	2
2706	2945	3
2706	3048	1
2706	3614	1
2706	3724	1
2706	4099	1
2706	5234	1
2706	8067	1
2706	9694	1
2706	9997	1
2706	13917	1
2706	14440	1
2706	17552	1
2706	19846	1
2706	19936	2
2706	22019	1
2706	22124	1
2706	22813	1
2712	15	2
2712	110	1
2712	273	3
2712	300	2
2712	327	1
2712	409	1
2712	420	1
2712	535	2
2712	699	1
2712	862	1
2712	919	1
2712	931	1
2712	972	1
2712	1046	1
2712	1047	1
2712	1079	3
2712	2668	1
2712	2920	1
2712	2945	1
2712	2958	1
2712	3467	1
2712	3709	1
2712	3722	1
2712	4143	1
2712	4228	1
2712	4416	1
2712	4541	1
2712	4544	1
2712	6071	1
2712	6157	1
2712	6160	1
2712	6300	2
2712	7205	2
2712	8851	1
2712	8882	1
2712	8949	2
2712	8952	2
2712	8953	2
2712	10318	1
2712	10763	1
2712	11170	1
2712	11195	1
2712	12164	1
2712	15215	1
2712	15315	2
2712	15379	1
2712	16455	1
2712	18551	1
2712	18682	1
2712	19364	1
2712	19522	1
2712	19677	1
2712	20143	1
2712	20530	2
2712	20536	2
2712	21454	1
2712	21455	1
2712	21754	1
2712	21759	1
2712	21765	1
2712	22591	1
2712	22719	2
2712	23238	1
2712	24494	1
2713	2099	1
2713	5134	1
2713	5345	1
2713	8054	1
2713	13343	1
2713	13463	1
2714	20975	3
2715	18853	1
2715	23040	1
2716	427	2
2716	430	1
2716	460	2
2716	536	1
2716	736	1
2716	949	1
2716	3467	3
2716	4808	1
2716	8916	1
2716	9634	1
2716	16424	1
2716	18659	3
2716	18660	3
2716	18661	3
2716	18662	3
2716	18663	3
2716	20773	1
2716	21574	1
2716	21575	1
2722	19676	1
2722	19721	3
2722	19722	2
2722	19723	1
2722	19724	4
2722	19725	3
2722	19726	4
2722	19727	1
2722	19728	2
2722	19731	1
2722	19772	3
2722	19773	3
2722	19777	1
2722	19786	5
2722	19796	2
2722	19797	3
2722	19813	2
2722	19820	3
2722	19827	1
2722	19830	2
2722	19835	2
2722	19925	1
2722	19926	2
2722	20018	3
2722	20091	1
2722	20110	2
2722	21714	1
2722	21721	2
2722	24396	1
2722	24397	1
2722	24398	1
2722	24408	1
2722	24409	1
2722	24410	1
2722	24411	1
2723	10312	1
2723	11637	1
2723	11670	1
2723	21222	1
2724	2	1
2724	273	3
2724	300	1
2724	322	1
2724	327	1
2724	334	1
2724	348	1
2724	424	1
2724	426	1
2724	427	2
2724	428	3
2724	431	1
2724	460	5
2724	535	1
2724	561	1
2724	694	1
2724	726	3
2724	741	1
2724	766	1
2724	767	1
2724	768	2
2724	786	1
2724	839	1
2724	953	3
2724	969	1
2724	994	1
2724	1017	1
2724	1021	3
2724	1022	3
2724	1048	1
2724	1079	2
2724	1080	2
2724	1182	1
2724	1933	1
2724	2212	1
2724	2480	2
2724	2505	1
2724	2587	1
2724	2590	2
2724	2770	1
2724	2787	1
2724	2929	1
2724	2938	1
2724	2943	1
2724	2945	2
2724	3109	1
2724	3127	1
2724	3219	2
2724	3220	2
2724	3232	1
2724	3375	2
2724	3640	1
2724	3907	3
2724	3951	1
2724	4173	1
2724	4534	1
2724	4772	2
2724	4836	1
2724	4927	2
2724	5137	1
2724	5199	1
2724	5218	1
2724	5409	2
2724	5436	1
2724	5623	1
2724	5844	3
2724	6095	1
2724	6300	3
2724	6536	2
2724	6678	2
2724	7016	2
2724	7114	3
2724	7325	3
2724	7502	1
2724	7503	1
2724	7504	1
2724	7505	1
2724	7508	1
2724	7699	1
2724	7956	3
2724	8235	1
2724	8384	1
2724	8387	2
2724	8741	1
2724	8832	3
2724	8840	1
2724	9399	2
2724	9585	3
2724	9997	1
2724	10117	1
2724	10410	1
2724	10682	2
2724	11670	1
2724	11969	2
2724	12022	1
2724	12134	1
2724	12135	1
2724	12649	1
2724	12837	1
2724	12994	1
2724	13137	1
2724	13375	1
2724	13524	2
2724	15290	1
2724	15565	1
2724	16419	1
2724	16722	2
2724	16884	1
2724	17068	1
2724	18364	2
2724	18431	1
2724	18437	2
2724	18458	1
2724	18460	1
2724	18552	1
2724	18563	3
2724	18583	1
2724	18607	1
2724	18657	2
2724	18667	1
2724	18670	2
2724	18671	2
2724	18672	2
2724	18813	1
2724	18814	1
2724	18815	1
2724	18816	1
2724	18817	1
2724	18818	1
2724	18864	2
2724	18865	2
2724	18866	2
2724	18867	2
2724	19023	1
2724	19034	1
2724	19232	2
2724	19233	2
2724	19234	2
2724	19243	2
2724	19261	5
2724	19264	5
2724	19268	5
2724	19307	2
2724	19308	4
2724	19310	2
2724	19324	3
2724	19334	2
2724	19337	3
2724	19540	1
2724	19588	2
2724	19678	1
2724	19724	1
2724	19728	1
2724	19770	1
2724	19772	1
2724	19773	1
2724	19777	1
2724	19786	1
2724	19813	1
2724	19844	1
2724	19846	1
2724	19854	1
2724	19855	1
2724	19856	1
2724	19857	1
2724	19858	1
2724	19859	1
2724	19860	1
2724	19906	1
2724	19907	1
2724	19936	1
2724	20006	1
2724	20278	2
2724	20279	2
2724	20280	1
2724	20344	2
2724	20345	2
2724	20346	2
2724	20536	1
2724	20546	2
2724	20547	2
2724	20668	1
2724	20684	1
2724	21347	2
2724	21454	1
2724	21459	1
2724	21477	2
2724	21742	1
2724	21855	1
2724	21952	1
2724	21954	1
2724	21973	1
2724	22018	1
2724	22019	1
2724	22048	1
2724	22177	1
2724	22178	1
2724	22179	1
2724	22351	1
2724	22376	1
2724	22424	2
2724	22433	1
2724	22434	1
2724	22436	1
2724	22452	1
2724	22467	1
2724	22472	1
2724	22709	1
2724	22721	1
2724	22750	1
2724	22848	1
2724	22849	1
2724	22955	1
2724	23407	2
2724	23441	1
2724	23442	1
2724	23491	1
2724	23553	1
2724	23554	1
2724	23555	1
2724	23556	1
2724	23931	1
2724	23969	1
2724	24185	1
2727	947	1
2727	1526	1
2727	2121	1
2727	2127	1
2727	2853	1
2727	21862	1
2727	21863	1
2727	23020	1
2727	23546	1
2727	23547	1
2727	25328	1
2727	25329	1
2727	25330	1
2727	25331	1
2728	9378	1
2728	9379	1
2728	9382	1
2728	9706	1
2728	19017	1
2728	21788	1
2729	429	1
2729	728	1
2729	1077	1
2729	8054	1
2741	1939	1
2741	1940	1
2741	1967	1
2742	20975	3
2743	992	1
2743	993	1
2743	1171	1
2743	6071	1
2743	7118	1
2743	7766	1
2743	9997	1
2743	14707	1
2743	15507	1
2743	19560	1
2743	19757	3
2743	21137	1
2743	21454	1
2743	21796	1
2743	21952	1
2743	21976	1
2743	22318	1
2743	22895	2
2743	23405	1
2743	23409	1
2743	23498	1
2743	23571	2
2745	255	3
2745	273	3
2745	300	3
2745	994	3
2745	1079	3
2750	16746	2
2750	19785	1
2750	20532	2
2750	20548	2
2750	20591	1
2750	21798	2
2750	21871	1
2750	22312	2
2750	22314	2
2750	22327	1
2750	22330	1
2750	23238	1
2752	2	1
2752	15	1
2752	256	1
2752	273	1
2752	297	1
2752	427	4
2752	460	1
2752	1046	2
2752	1076	1
2752	1079	1
2752	2985	1
2752	3020	4
2752	4022	1
2752	4640	2
2752	7015	1
2752	7429	1
2752	7907	1
2752	14307	1
2752	15396	2
2752	18432	1
2752	19742	1
2752	19750	1
2752	19753	1
2752	19755	1
2752	19783	1
2752	19784	1
2752	19846	2
2752	19862	1
2752	20254	1
2752	20562	2
2752	20592	3
2752	20942	2
2752	20975	2
2752	21184	1
2752	21268	1
2752	21371	1
2752	21454	1
2752	21577	1
2752	21795	1
2752	21799	2
2752	21855	2
2752	21872	2
2752	21876	2
2752	21913	2
2752	21952	2
2753	19018	1
2754	15	1
2754	112	1
2754	115	1
2754	126	1
2754	237	1
2754	242	1
2754	245	2
2754	291	1
2754	297	1
2754	301	1
2754	364	1
2754	367	1
2754	992	1
2754	1021	1
2754	1026	1
2754	1032	1
2754	1037	2
2754	1050	1
2754	1080	1
2754	2091	1
2754	2671	1
2754	2673	1
2754	2674	2
2754	2904	2
2754	2910	2
2754	2985	5
2754	3232	2
2754	3818	2
2754	4836	2
2754	5010	1
2754	6541	1
2754	6910	2
2754	7127	1
2754	7325	1
2754	8303	1
2754	9183	2
2754	10465	1
2754	11038	1
2754	11092	1
2754	13396	1
2754	14491	1
2754	14952	1
2754	15193	2
2754	15300	2
2754	16214	1
2754	18064	1
2754	18266	1
2754	18363	1
2754	18364	2
2754	18372	1
2754	18373	1
2754	18374	2
2754	18375	2
2754	18399	1
2754	18449	1
2754	18463	1
2754	18469	1
2754	18481	1
2754	18482	2
2754	18484	1
2754	18486	1
2754	18487	1
2754	18649	1
2754	18650	1
2754	18651	1
2754	18657	1
2754	18682	1
2754	18770	1
2754	18811	3
2754	18831	1
2754	18854	3
2754	19785	2
2754	19812	1
2754	19815	1
2754	19816	1
2754	19817	1
2754	20126	2
2754	20746	1
2754	21799	1
2754	21993	2
2754	23004	2
2754	23212	2
2754	23238	1
2754	23862	1
2754	24014	1
2754	24015	1
2754	24016	1
2754	24017	1
2754	24018	1
2754	24119	1
2754	24243	1
2754	24331	1
2754	24611	1
2754	24612	1
2754	24613	1
2754	24614	1
2757	1182	1
2757	2480	2
2757	2668	1
2757	4836	2
2757	4839	1
2757	5138	1
2757	6176	1
2757	8170	1
2757	8235	1
2757	8741	1
2757	9234	1
2757	9241	2
2757	9548	1
2757	11374	1
2757	11385	1
2757	11387	1
2757	11423	1
2757	15290	1
2757	15565	1
2757	16178	1
2757	16200	1
2757	18563	1
2757	18583	1
2757	19540	1
2757	19785	2
2757	19788	1
2757	19789	1
2757	19790	1
2757	19812	1
2757	19815	1
2757	19816	1
2757	19817	1
2757	20042	1
2757	20043	1
2757	20044	1
2757	20045	1
2757	20126	1
2757	21684	1
2757	21741	1
2757	21753	2
2757	21993	2
2757	22501	2
2757	23238	1
2757	23814	1
2757	23862	1
2757	24119	1
2757	24331	1
2757	24544	1
2757	24712	1
2757	24728	1
2757	24775	1
2769	427	1
2769	460	3
2769	473	1
2769	949	1
2769	969	1
2769	3506	1
2769	6652	1
2769	10270	2
2769	24047	1
2769	24048	1
2770	2376	1
2770	6714	1
2770	8958	2
2770	21415	2
2773	2	1
2773	285	1
2773	300	1
2773	460	1
2773	1080	1
2773	14339	1
2773	18657	1
2773	18812	1
2773	19709	1
2773	19757	1
2773	19846	1
2773	19936	2
2773	20389	1
2773	20592	2
2773	20975	1
2773	21876	1
2773	22018	1
2773	22324	2
2773	22870	2
2773	23595	1
2773	23983	1
2773	24882	1
2774	273	1
2774	430	2
2774	473	4
2774	726	2
2774	1017	1
2774	1021	7
2774	1022	1
2774	1682	1
2774	2627	1
2774	3151	1
2774	3499	2
2774	3500	1
2774	4691	1
2774	4692	4
2774	4694	1
2774	5844	1
2774	8005	1
2774	8007	1
2774	8009	7
2774	8011	6
2774	8384	2
2774	8963	1
2774	10016	1
2774	10044	1
2774	10045	1
2774	11888	1
2774	13766	1
2774	14270	1
2774	14842	1
2774	14843	1
2774	16542	4
2774	16543	4
2774	16579	1
2774	21126	3
2774	21137	2
2774	22522	2
2774	22537	4
2774	23756	1
2780	2180	1
2780	2480	2
2780	5693	1
2780	23212	3
2780	24185	2
2781	273	1
2781	300	1
2781	23866	1
2793	9106	1
2798	2	1
2798	285	1
2798	300	1
2798	460	1
2798	1080	1
2798	14339	1
2798	18657	1
2798	18812	1
2798	19709	1
2798	19757	1
2798	19846	1
2798	19936	2
2798	20389	1
2798	20592	2
2798	20975	1
2798	21876	1
2798	22018	1
2798	22324	2
2798	22870	2
2798	23595	1
2798	23983	1
2798	24882	1
2804	273	1
2804	277	2
2804	301	1
2804	1017	1
2804	1046	3
2804	1601	1
2804	2672	2
2804	3001	1
2804	3187	1
2804	3752	1
2804	4126	1
2804	4535	1
2804	4607	2
2804	4640	1
2804	6496	2
2804	6910	3
2804	6920	1
2804	6921	1
2804	7381	2
2804	7678	1
2804	7699	1
2804	9997	1
2804	10763	2
2804	17830	1
2804	18234	1
2804	18237	2
2804	18242	1
2804	18243	1
2804	18244	1
2804	18245	1
2804	19545	1
2804	21799	1
2804	22340	1
2804	22655	2
2804	22656	2
2804	23886	1
2804	23887	1
2805	2014	1
2805	11574	1
2805	12997	2
2805	12999	1
2805	13000	1
2805	13002	1
2805	13007	1
2805	13008	1
2805	13010	1
2805	13106	1
2805	13108	1
2805	13109	2
2805	13111	1
2805	13112	4
2805	13113	1
2805	13115	2
2805	17721	3
2805	18711	1
2805	18712	1
2805	18714	1
2805	18718	1
2805	18719	1
2805	18723	1
2805	18724	1
2805	19613	9
2805	19614	2
2805	19615	2
2805	19616	4
2805	19617	4
2805	19618	4
2805	19621	1
2805	19622	1
2805	19623	8
2805	19624	2
2805	19625	3
2805	19626	2
2805	19627	3
2805	19631	1
2805	19632	3
2805	19633	3
2805	19634	3
2805	19636	1
2805	19638	1
2805	19639	1
2805	19640	2
2805	19648	1
2805	19651	3
2805	19652	2
2805	19654	3
2805	19655	1
2805	19657	1
2805	19658	1
2805	19659	1
2805	19664	1
2805	19665	3
2805	19666	1
2805	19667	1
2805	19668	2
2805	19732	1
2805	19733	1
2805	19735	1
2812	430	1
2812	433	1
2812	435	1
2812	724	1
2812	1336	1
2812	2210	1
2812	4100	2
2812	4104	2
2812	4112	2
2812	4143	1
2812	6614	1
2812	8268	1
2812	9885	1
2812	9887	1
2812	9893	1
2812	15130	1
2812	15137	1
2812	15138	1
2812	19392	1
2812	20488	1
2812	21394	1
2812	21803	1
2812	21804	1
2812	25002	8
2812	25237	1
2812	25238	1
2812	25239	1
2812	25240	1
2812	25249	2
2812	25250	2
2812	25252	2
2812	25253	2
2812	25254	2
2812	25256	1
2812	25257	1
2812	25306	1
2812	25307	1
2812	25308	1
2812	25309	1
2817	4170	1
2817	4171	1
2817	6334	1
2817	9013	1
2817	11283	1
2817	11579	1
2817	12420	1
2817	13044	1
2817	13348	1
2817	13439	1
2817	14006	1
2817	14015	1
2817	15790	1
2817	16136	1
2817	17776	1
2817	17949	1
2817	17971	1
2817	21611	1
2817	21619	1
2817	23270	1
2817	24895	1
2817	24896	1
2817	24897	1
2817	24898	1
2817	24899	1
2817	24901	1
2818	15822	1
2818	21952	1
2818	21976	1
2818	23409	1
2823	273	1
2823	412	3
2823	427	1
2823	438	3
2823	460	4
2823	591	1
2823	607	1
2823	947	1
2823	969	1
2823	980	1
2823	1006	2
2823	1026	2
2823	1079	2
2823	1080	2
2823	1404	2
2823	1526	1
2823	1655	2
2823	1833	1
2823	1836	2
2823	1838	1
2823	1839	1
2823	1841	1
2823	2121	1
2823	2127	1
2823	2468	2
2823	2476	3
2823	2500	1
2823	2562	1
2823	2747	3
2823	2947	2
2823	2955	2
2823	2956	2
2823	2960	2
2823	3020	1
2823	3232	1
2823	3809	3
2823	3818	1
2823	4345	1
2823	4645	1
2823	5040	1
2823	5101	1
2823	5128	1
2823	5165	2
2823	5166	2
2823	5265	1
2823	5388	1
2823	5642	1
2823	6819	1
2823	6824	1
2823	6920	1
2823	6921	6
2823	7146	3
2823	7175	1
2823	7313	3
2823	7324	1
2823	7325	2
2823	7394	2
2823	7618	3
2823	7907	1
2823	8337	1
2823	8389	2
2823	9526	1
2823	9673	1
2823	9856	1
2823	10645	3
2823	10682	2
2823	10989	3
2823	10990	3
2823	11010	3
2823	13172	2
2823	13374	2
2823	13596	1
2823	15396	1
2823	16455	1
2823	17732	2
2823	18365	1
2823	18432	1
2823	18469	1
2823	18472	1
2823	18480	2
2823	18484	1
2823	18811	2
2823	18853	1
2823	18887	2
2823	19024	1
2823	19114	1
2823	19522	1
2823	19597	1
2823	19598	1
2823	19599	1
2823	19677	1
2823	19936	1
2823	20020	1
2823	20188	1
2823	20251	1
2823	20402	1
2823	20812	1
2823	20928	2
2823	21139	2
2823	21140	2
2823	21424	3
2823	21454	1
2823	21650	1
2823	21651	1
2823	21751	1
2823	21783	2
2823	21785	2
2823	21861	1
2823	21862	4
2823	21939	1
2823	21954	1
2823	22048	1
2823	22274	2
2823	22583	3
2823	22585	3
2823	22586	1
2823	22588	3
2823	22750	1
2823	22848	1
2823	22849	1
2823	22853	1
2823	23128	2
2823	23238	1
2823	23426	1
2823	24057	1
2823	24063	1
2823	24196	1
2823	24603	1
2823	24604	1
2823	25328	1
2823	25329	1
2823	25330	1
2823	25331	1
2830	1005	2
2830	2295	3
2830	2308	2
2830	2468	2
2830	2720	1
2830	2747	3
2830	3023	1
2830	3261	1
2830	3641	1
2830	3786	1
2830	4022	1
2830	5085	1
2830	5134	2
2830	5141	1
2830	5155	1
2830	7146	1
2830	8676	1
2830	9182	1
2830	12316	2
2830	12742	1
2830	12837	1
2830	13137	2
2830	13513	2
2830	14517	1
2830	16803	1
2830	20750	1
2830	20752	2
2830	20753	2
2830	20766	1
2830	20767	1
2830	20768	1
2830	20981	1
2830	20982	1
2830	21160	1
2830	21803	1
2830	21896	1
2830	23055	1
2830	23060	1
2833	8482	1
2833	20782	2
2833	20980	2
2833	21454	1
2841	2	1
2841	273	3
2841	300	1
2841	322	1
2841	327	1
2841	334	1
2841	348	1
2841	424	1
2841	426	1
2841	427	2
2841	428	3
2841	431	1
2841	460	5
2841	535	1
2841	561	1
2841	694	1
2841	726	3
2841	741	1
2841	766	1
2841	767	1
2841	768	2
2841	786	1
2841	839	1
2841	953	3
2841	969	1
2841	994	1
2841	1017	1
2841	1021	3
2841	1022	3
2841	1048	1
2841	1079	2
2841	1080	2
2841	1182	1
2841	1933	1
2841	2212	1
2841	2480	2
2841	2505	1
2841	2587	1
2841	2590	2
2841	2770	1
2841	2787	1
2841	2929	1
2841	2938	1
2841	2943	1
2841	2945	2
2841	3109	1
2841	3127	1
2841	3219	2
2841	3220	2
2841	3232	1
2841	3375	2
2841	3640	1
2841	3907	3
2841	3951	1
2841	4173	1
2841	4534	1
2841	4772	2
2841	4836	1
2841	4927	2
2841	5137	1
2841	5199	1
2841	5218	1
2841	5409	2
2841	5436	1
2841	5623	1
2841	5844	3
2841	6095	1
2841	6300	3
2841	6536	2
2841	6678	2
2841	7016	2
2841	7114	3
2841	7325	3
2841	7502	1
2841	7503	1
2841	7504	1
2841	7505	1
2841	7508	1
2841	7699	1
2841	7956	3
2841	8235	1
2841	8384	1
2841	8387	2
2841	8741	1
2841	8832	3
2841	8840	1
2841	9399	2
2841	9585	3
2841	9997	1
2841	10117	1
2841	10410	1
2841	10682	2
2841	11670	1
2841	11969	2
2841	12022	1
2841	12134	1
2841	12135	1
2841	12649	1
2841	12837	1
2841	12994	1
2841	13137	1
2841	13375	1
2841	13524	2
2841	15290	1
2841	15565	1
2841	16419	1
2841	16722	2
2841	16884	1
2841	17068	1
2841	18364	2
2841	18431	1
2841	18437	2
2841	18458	1
2841	18460	1
2841	18552	1
2841	18563	3
2841	18583	1
2841	18607	1
2841	18657	2
2841	18667	1
2841	18670	2
2841	18671	2
2841	18672	2
2841	18813	1
2841	18814	1
2841	18815	1
2841	18816	1
2841	18817	1
2841	18818	1
2841	18864	2
2841	18865	2
2841	18866	2
2841	18867	2
2841	19023	1
2841	19034	1
2841	19232	2
2841	19233	2
2841	19234	2
2841	19243	2
2841	19261	5
2841	19264	5
2841	19268	5
2841	19307	2
2841	19308	4
2841	19310	2
2841	19324	3
2841	19334	2
2841	19337	3
2841	19540	1
2841	19588	2
2841	19678	1
2841	19724	1
2841	19728	1
2841	19770	1
2841	19772	1
2841	19773	1
2841	19777	1
2841	19786	1
2841	19813	1
2841	19844	1
2841	19846	1
2841	19854	1
2841	19855	1
2841	19856	1
2841	19857	1
2841	19858	1
2841	19859	1
2841	19860	1
2841	19906	1
2841	19907	1
2841	19936	1
2841	20006	1
2841	20278	2
2841	20279	2
2841	20280	1
2841	20344	2
2841	20345	2
2841	20346	2
2841	20536	1
2841	20546	2
2841	20547	2
2841	20668	1
2841	20684	1
2841	21347	2
2841	21454	1
2841	21459	1
2841	21477	2
2841	21742	1
2841	21855	1
2841	21952	1
2841	21954	1
2841	21973	1
2841	22018	1
2841	22019	1
2841	22048	1
2841	22177	1
2841	22178	1
2841	22179	1
2841	22351	1
2841	22376	1
2841	22424	2
2841	22433	1
2841	22434	1
2841	22436	1
2841	22452	1
2841	22467	1
2841	22472	1
2841	22709	1
2841	22721	1
2841	22750	1
2841	22848	1
2841	22849	1
2841	22955	1
2841	23407	2
2841	23441	1
2841	23442	1
2841	23491	1
2841	23553	1
2841	23554	1
2841	23555	1
2841	23556	1
2841	23931	1
2841	23969	1
2841	24185	1
2844	427	2
2844	430	1
2844	460	2
2844	536	1
2844	736	1
2844	949	1
2844	3467	3
2844	4808	1
2844	8916	1
2844	9634	1
2844	16424	1
2844	18659	3
2844	18660	3
2844	18661	3
2844	18662	3
2844	18663	3
2844	20773	1
2844	21574	1
2844	21575	1
2845	273	1
2845	1006	1
2845	1079	1
2845	2284	1
2845	2565	1
2845	2730	1
2845	5308	1
2845	6513	2
2845	12353	1
2845	12641	1
2845	12678	1
2845	12741	2
2845	13137	1
2845	13236	1
2845	21803	1
2845	21848	1
2845	23418	1
2858	421	1
2858	460	2
2858	473	2
2858	3214	1
2859	1021	3
2859	2063	1
2859	5522	3
2859	7445	3
2859	7811	1
2859	9182	2
2859	9997	2
2859	13540	1
2859	17596	1
2859	18657	1
2859	18854	2
2859	19577	2
2859	21330	1
2859	21351	4
2859	21746	2
2859	22316	3
2859	22994	1
2874	2	1
2874	110	1
2874	120	2
2874	273	4
2874	300	1
2874	322	1
2874	339	1
2874	419	2
2874	427	8
2874	430	1
2874	460	7
2874	536	1
2874	581	1
2874	591	2
2874	594	1
2874	602	1
2874	603	1
2874	608	1
2874	736	1
2874	786	1
2874	933	1
2874	949	1
2874	1004	1
2874	1077	3
2874	1079	4
2874	1080	1
2874	1274	1
2874	1289	1
2874	1459	1
2874	1499	1
2874	2165	1
2874	2166	1
2874	2182	1
2874	2196	1
2874	2198	1
2874	2210	2
2874	2310	1
2874	2406	2
2874	2682	1
2874	3467	3
2874	4022	1
2874	4808	1
2874	5329	1
2874	5712	1
2874	6300	1
2874	7429	1
2874	7907	1
2874	8916	1
2874	9601	1
2874	9634	1
2874	10642	1
2874	13486	1
2874	14203	1
2874	16424	1
2874	18659	3
2874	18660	1
2874	18661	3
2874	18662	3
2874	18663	3
2874	19308	1
2874	19785	3
2874	19788	1
2874	19789	1
2874	19790	1
2874	19812	1
2874	19815	1
2874	19816	1
2874	19817	1
2874	19846	2
2874	20042	1
2874	20043	1
2874	20044	1
2874	20045	1
2874	20126	1
2874	20487	1
2874	20672	1
2874	20673	1
2874	20694	1
2874	20723	1
2874	20773	1
2874	20942	2
2874	21371	1
2874	21479	1
2874	21574	2
2874	21575	1
2874	21795	1
2874	21846	1
2874	21872	2
2874	21876	2
2874	21913	2
2874	21952	2
2874	21993	2
2874	23010	1
2874	23238	1
2874	23712	1
2874	23719	1
2874	23861	1
2874	23862	1
2874	24119	1
2874	24276	1
2874	24331	1
2883	7325	1
2885	916	1
2885	1939	2
2885	1940	2
2885	1967	2
2885	2500	2
2885	3609	1
2885	3612	1
2885	5876	1
2885	6483	2
2885	9760	2
2885	13489	2
2885	14436	1
2885	18980	1
2885	19382	1
2885	19383	2
2890	535	1
2890	1005	2
2890	2295	3
2890	2308	2
2890	2468	2
2890	2720	1
2890	2747	3
2890	3023	1
2890	3261	1
2890	3641	1
2890	3786	1
2890	4022	1
2890	5085	1
2890	5134	2
2890	5141	1
2890	5155	1
2890	7146	1
2890	8676	1
2890	8916	1
2890	9182	1
2890	11461	1
2890	12316	2
2890	12742	1
2890	12837	1
2890	13137	2
2890	13513	2
2890	13522	1
2890	14517	1
2890	16803	1
2890	19540	1
2890	19785	1
2890	20750	1
2890	20752	2
2890	20753	2
2890	20766	1
2890	20767	1
2890	20768	1
2890	20981	1
2890	20982	1
2890	21160	1
2890	21803	1
2890	21896	1
2890	21993	1
2890	23055	1
2890	23060	1
2890	23076	1
2890	24303	1
2905	5138	1
2905	8170	1
2905	9234	1
2905	9241	2
2905	11374	1
2905	11385	1
2905	11387	1
2905	11423	1
2905	16178	1
2905	16200	1
2905	21753	1
2905	23814	1
2905	24544	1
2905	24775	1
2908	19724	1
2908	19728	1
2908	19770	3
2908	19772	1
2908	19773	1
2908	19777	3
2908	19786	1
2908	19813	1
2908	19854	3
2908	19855	3
2908	19856	3
2908	19857	3
2908	19858	3
2908	19859	3
2908	19860	3
2908	19906	1
2908	19907	1
2908	20006	1
2922	110	7
2922	117	2
2922	118	3
2922	120	2
2922	121	1
2922	273	6
2922	274	3
2922	306	3
2922	309	3
2922	321	17
2922	322	1
2922	327	1
2922	328	4
2922	334	1
2922	339	1
2922	340	1
2922	341	1
2922	343	1
2922	344	1
2922	363	1
2922	397	1
2922	399	1
2922	406	1
2922	407	2
2922	409	7
2922	419	6
2922	421	2
2922	427	3
2922	429	2
2922	430	3
2922	432	1
2922	433	1
2922	460	8
2922	473	2
2922	724	6
2922	726	11
2922	729	1
2922	741	1
2922	746	5
2922	861	1
2922	912	1
2922	969	11
2922	1046	3
2922	1076	1
2922	1079	6
2922	1080	3
2922	1081	7
2922	1087	1
2922	1336	1
2922	1404	4
2922	1503	2
